index,Close
0,415.3786609814172
1,413.95126639248167
2,416.51355351622544
3,421.2631565385591
4,421.2631565385591
5,426.9796992117482
6,421.3453219864199
7,423.7173237297155
8,431.0793957084095
9,431.0793957084095
